time:timestamp;lifecycle:transition;concept:name;case:concept:name;concept:resource;concept:instance
2025-08-01 09:15:07.968191+00:00;begin;Functionality Maintenance;case_0;re2, re4, re5;23
2025-08-01 11:15:07.968191+00:00;complete;Functionality Maintenance;case_0;re2, re4, re5;23
2025-08-01 10:53:56.968191+00:00;begin;Functionality Maintenance;case_0;re2, re4, re5;24
2025-08-01 12:53:56.968191+00:00;complete;Functionality Maintenance;case_0;re2, re4, re5;24
2025-08-01 11:24:12.968191+00:00;begin;Functionality Maintenance;case_0;re5, re6, re7, re8, re9;25
2025-08-01 13:24:12.968191+00:00;complete;Functionality Maintenance;case_0;re5, re6, re7, re8, re9;25
2025-08-01 12:37:03.968191+00:00;begin;Functionality Maintenance;case_0;re5, re6, re7, re8, re9;26
2025-08-01 14:37:03.968191+00:00;complete;Functionality Maintenance;case_0;re5, re6, re7, re8, re9;26
2025-08-01 13:44:31.968191+00:00;begin;Functionality Maintenance;case_0;re12, re13;27
2025-08-01 15:44:31.968191+00:00;complete;Functionality Maintenance;case_0;re12, re13;27
2025-08-01 14:43:50.968191+00:00;begin;Functionality Maintenance;case_0;re2, re4, re5;28
2025-08-01 16:43:50.968191+00:00;complete;Functionality Maintenance;case_0;re2, re4, re5;28
2025-08-01 15:35:33.968191+00:00;begin;Functionality Maintenance;case_0;re2, re4, re5;29
2025-08-01 17:35:33.968191+00:00;complete;Functionality Maintenance;case_0;re2, re4, re5;29
2025-08-01 17:09:09.968191+00:00;begin;Functionality Maintenance;case_0;re5, re6, re7, re8, re9;30
2025-08-01 19:09:09.968191+00:00;complete;Functionality Maintenance;case_0;re5, re6, re7, re8, re9;30
2025-08-01 17:54:39.968191+00:00;begin;Functionality Maintenance;case_0;re5, re6, re7, re8, re9;31
2025-08-01 19:54:39.968191+00:00;complete;Functionality Maintenance;case_0;re5, re6, re7, re8, re9;31
2025-08-01 18:29:42.968191+00:00;begin;Functionality Maintenance;case_0;re2, re4, re5;32
2025-08-01 20:29:42.968191+00:00;complete;Functionality Maintenance;case_0;re2, re4, re5;32
2025-08-01 20:11:49.968191+00:00;begin;Functionality Maintenance;case_0;re2, re4, re5;33
2025-08-01 22:11:49.968191+00:00;complete;Functionality Maintenance;case_0;re2, re4, re5;33
2025-07-31 11:39:18.968191+00:00;begin;Management;case_1;re12, re13;1
2025-07-31 13:39:18.968191+00:00;complete;Management;case_1;re12, re13;1
2025-07-31 12:38:31.969652+00:00;begin;Management;case_1;re2, re4, re5;2
2025-07-31 14:38:31.969652+00:00;complete;Management;case_1;re2, re4, re5;2
2025-07-31 13:13:48.969652+00:00;begin;Management;case_1;re12, re13;3
2025-07-31 15:13:48.969652+00:00;complete;Management;case_1;re12, re13;3
2025-07-31 14:15:12.969652+00:00;begin;Management;case_1;re5, re6, re7, re8, re9;4
2025-07-31 16:15:12.969652+00:00;complete;Management;case_1;re5, re6, re7, re8, re9;4
2025-07-31 15:29:34.969652+00:00;begin;Update Requirements;case_1;re12, re13;5
2025-07-31 17:29:34.969652+00:00;complete;Update Requirements;case_1;re12, re13;5
2025-07-31 16:44:51.969652+00:00;begin;Update Requirements;case_1;re2, re4, re5;6
2025-07-31 18:44:51.969652+00:00;complete;Update Requirements;case_1;re2, re4, re5;6
2025-07-31 17:38:38.969652+00:00;begin;Update Requirements;case_1;re2, re4, re5;7
2025-07-31 19:38:38.969652+00:00;complete;Update Requirements;case_1;re2, re4, re5;7
2025-07-31 18:19:38.969652+00:00;begin;Update Requirements;case_1;re2, re4, re5;8
2025-07-31 20:19:38.969652+00:00;complete;Update Requirements;case_1;re2, re4, re5;8
2025-07-31 19:28:12.969652+00:00;begin;Update Requirements;case_1;re5, re6, re7, re8, re9;9
2025-07-31 21:28:12.969652+00:00;complete;Update Requirements;case_1;re5, re6, re7, re8, re9;9
2025-07-31 21:09:04.969652+00:00;begin;Update Requirements;case_1;re5, re6, re7, re8, re9;10
2025-07-31 23:09:04.969652+00:00;complete;Update Requirements;case_1;re5, re6, re7, re8, re9;10
2025-07-31 21:58:29.969652+00:00;begin;Update Requirements;case_1;re2, re4, re5;11
2025-07-31 23:58:29.969652+00:00;complete;Update Requirements;case_1;re2, re4, re5;11
2025-07-31 22:16:27.969652+00:00;begin;Update Requirements;case_1;re12, re13;12
2025-08-01 00:16:27.969652+00:00;complete;Update Requirements;case_1;re12, re13;12
2025-07-31 23:47:59.969652+00:00;begin;Update Requirements;case_1;re5, re6, re7, re8, re9;13
2025-08-01 01:47:59.969652+00:00;complete;Update Requirements;case_1;re5, re6, re7, re8, re9;13
2025-08-01 00:23:02.969652+00:00;begin;Update Requirements;case_1;re5, re6, re7, re8, re9;14
2025-08-01 02:23:02.969652+00:00;complete;Update Requirements;case_1;re5, re6, re7, re8, re9;14
2025-08-01 01:50:20.969652+00:00;begin;Functionality Maintenance;case_1;re2, re4, re5;15
2025-08-01 03:50:20.969652+00:00;complete;Functionality Maintenance;case_1;re2, re4, re5;15
2025-08-01 03:10:55.969652+00:00;begin;Functionality Maintenance;case_1;re2, re4, re5;16
2025-08-01 05:10:55.969652+00:00;complete;Functionality Maintenance;case_1;re2, re4, re5;16
2025-08-01 03:54:53.969652+00:00;begin;Functionality Maintenance;case_1;re2, re4, re5;17
2025-08-01 05:54:53.969652+00:00;complete;Functionality Maintenance;case_1;re2, re4, re5;17
2025-08-01 04:13:06.969652+00:00;begin;Functionality Maintenance;case_1;re2, re4, re5;18
2025-08-01 06:13:06.969652+00:00;complete;Functionality Maintenance;case_1;re2, re4, re5;18
2025-08-01 05:38:38.969652+00:00;begin;Functionality Maintenance;case_1;re12, re13;19
2025-08-01 07:38:38.969652+00:00;complete;Functionality Maintenance;case_1;re12, re13;19
2025-08-01 06:58:54.969652+00:00;begin;Functionality Maintenance;case_1;re5, re6, re7, re8, re9;20
2025-08-01 08:58:54.969652+00:00;complete;Functionality Maintenance;case_1;re5, re6, re7, re8, re9;20
2025-08-01 07:29:20.969652+00:00;begin;Functionality Maintenance;case_1;re5, re6, re7, re8, re9;21
2025-08-01 09:29:20.969652+00:00;complete;Functionality Maintenance;case_1;re5, re6, re7, re8, re9;21
2025-08-01 09:10:38.969652+00:00;begin;Functionality Maintenance;case_1;re2, re4, re5;22
2025-08-01 11:10:38.969652+00:00;complete;Functionality Maintenance;case_1;re2, re4, re5;22
2025-08-01 10:04:49.969652+00:00;begin;Functionality Maintenance;case_1;re12, re13;23
2025-08-01 12:04:49.969652+00:00;complete;Functionality Maintenance;case_1;re12, re13;23
2025-08-01 11:01:49.969652+00:00;begin;Functionality Maintenance;case_1;re5, re6, re7, re8, re9;24
2025-08-01 13:01:49.969652+00:00;complete;Functionality Maintenance;case_1;re5, re6, re7, re8, re9;24
2025-07-31 11:38:43.969652+00:00;begin;Management;case_2;e3;1
2025-07-31 13:38:43.969652+00:00;complete;Management;case_2;e3;1
2025-07-31 12:45:44.969652+00:00;begin;Management;case_2;e2;2
2025-07-31 14:45:44.969652+00:00;complete;Management;case_2;e2;2
2025-07-31 13:27:01.969652+00:00;begin;Management;case_2;e3;3
2025-07-31 15:27:01.969652+00:00;complete;Management;case_2;e3;3
2025-07-31 14:46:30.969652+00:00;begin;Update Requirements;case_2;e5;4
2025-07-31 16:46:30.969652+00:00;complete;Update Requirements;case_2;e5;4
2025-07-31 15:40:53.969652+00:00;begin;Update Requirements;case_2;e2;5
2025-07-31 17:40:53.969652+00:00;complete;Update Requirements;case_2;e2;5
2025-07-31 16:33:59.969652+00:00;begin;Update Requirements;case_2;e2;6
2025-07-31 18:33:59.969652+00:00;complete;Update Requirements;case_2;e2;6
2025-07-31 17:54:31.969652+00:00;begin;Update Requirements;case_2;e5;7
2025-07-31 19:54:31.969652+00:00;complete;Update Requirements;case_2;e5;7
2025-07-31 18:24:50.969652+00:00;begin;Update Requirements;case_2;e5;8
2025-07-31 20:24:50.969652+00:00;complete;Update Requirements;case_2;e5;8
2025-07-31 19:33:08.969652+00:00;begin;Update Requirements;case_2;e3;9
2025-07-31 21:33:08.969652+00:00;complete;Update Requirements;case_2;e3;9
2025-07-31 20:36:29.969652+00:00;begin;Update Requirements;case_2;e2;10
2025-07-31 22:36:29.969652+00:00;complete;Update Requirements;case_2;e2;10
2025-07-31 21:21:34.969652+00:00;begin;Update Requirements;case_2;e3;11
2025-07-31 23:21:34.969652+00:00;complete;Update Requirements;case_2;e3;11
2025-07-31 22:47:47.969652+00:00;begin;Functionality Maintenance;case_2;e3;12
2025-08-01 00:47:47.969652+00:00;complete;Functionality Maintenance;case_2;e3;12
2025-07-31 23:32:48.969652+00:00;begin;Functionality Maintenance;case_2;e2;13
2025-08-01 01:32:48.969652+00:00;complete;Functionality Maintenance;case_2;e2;13
2025-08-01 00:56:28.969652+00:00;begin;Functionality Maintenance;case_2;e3;14
2025-08-01 02:56:28.969652+00:00;complete;Functionality Maintenance;case_2;e3;14
2025-08-01 01:26:13.969652+00:00;begin;Functionality Maintenance;case_2;e2;15
2025-08-01 03:26:13.969652+00:00;complete;Functionality Maintenance;case_2;e2;15
2025-08-01 02:32:46.969652+00:00;begin;Functionality Maintenance;case_2;e5;16
2025-08-01 04:32:46.969652+00:00;complete;Functionality Maintenance;case_2;e5;16
2025-08-01 04:11:43.969652+00:00;begin;Functionality Maintenance;case_2;e5;17
2025-08-01 06:11:43.969652+00:00;complete;Functionality Maintenance;case_2;e5;17
2025-08-01 05:11:03.969652+00:00;begin;Functionality Maintenance;case_2;e2;18
2025-08-01 07:11:03.969652+00:00;complete;Functionality Maintenance;case_2;e2;18
2025-08-01 05:30:34.969652+00:00;begin;Functionality Maintenance;case_2;e3;19
2025-08-01 07:30:34.969652+00:00;complete;Functionality Maintenance;case_2;e3;19
2025-08-01 06:26:40.969652+00:00;begin;Functionality Maintenance;case_2;e5;20
2025-08-01 08:26:40.969652+00:00;complete;Functionality Maintenance;case_2;e5;20
2025-08-01 07:26:26.969652+00:00;begin;Functionality Maintenance;case_2;e5;21
2025-08-01 09:26:26.969652+00:00;complete;Functionality Maintenance;case_2;e5;21
2025-08-01 08:30:44.969652+00:00;begin;Functionality Maintenance;case_2;e3;22
2025-08-01 10:30:44.969652+00:00;complete;Functionality Maintenance;case_2;e3;22
2025-08-01 10:08:03.969652+00:00;begin;Functionality Maintenance;case_2;e2;23
2025-08-01 12:08:03.969652+00:00;complete;Functionality Maintenance;case_2;e2;23
2025-08-01 10:48:41.969652+00:00;begin;Functionality Maintenance;case_2;e2;24
2025-08-01 12:48:41.969652+00:00;complete;Functionality Maintenance;case_2;e2;24
2025-08-01 11:35:28.969652+00:00;begin;Functionality Maintenance;case_2;e2;25
2025-08-01 13:35:28.969652+00:00;complete;Functionality Maintenance;case_2;e2;25
2025-08-01 13:00:07.969652+00:00;begin;Functionality Maintenance;case_2;e3;26
2025-08-01 15:00:07.969652+00:00;complete;Functionality Maintenance;case_2;e3;26
2025-08-01 14:02:24.969652+00:00;begin;Functionality Maintenance;case_2;e3;27
2025-08-01 16:02:24.969652+00:00;complete;Functionality Maintenance;case_2;e3;27
2025-08-01 14:59:33.969652+00:00;begin;Functionality Maintenance;case_2;e5;28
2025-08-01 16:59:33.969652+00:00;complete;Functionality Maintenance;case_2;e5;28
2025-08-01 15:14:57.969652+00:00;begin;Functionality Maintenance;case_2;e2;29
2025-08-01 17:14:57.969652+00:00;complete;Functionality Maintenance;case_2;e2;29
2025-08-01 16:42:09.969652+00:00;begin;Functionality Maintenance;case_2;e5;30
2025-08-01 18:42:09.969652+00:00;complete;Functionality Maintenance;case_2;e5;30
2025-08-01 17:19:02.969652+00:00;begin;Functionality Maintenance;case_2;e3;31
2025-08-01 19:19:02.969652+00:00;complete;Functionality Maintenance;case_2;e3;31
2025-08-01 18:36:02.969652+00:00;begin;Functionality Maintenance;case_2;e5;32
2025-08-01 20:36:02.969652+00:00;complete;Functionality Maintenance;case_2;e5;32
2025-08-01 20:10:02.969652+00:00;begin;Functionality Maintenance;case_2;e3;33
2025-08-01 22:10:02.969652+00:00;complete;Functionality Maintenance;case_2;e3;33
2025-08-01 20:56:53.969652+00:00;begin;Functionality Maintenance;case_2;e3;34
2025-08-01 22:56:53.969652+00:00;complete;Functionality Maintenance;case_2;e3;34
2025-08-01 21:21:24.969652+00:00;begin;Functionality Maintenance;case_2;e5;35
2025-08-01 23:21:24.969652+00:00;complete;Functionality Maintenance;case_2;e5;35
2025-08-01 23:00:22.969652+00:00;begin;Functionality Maintenance;case_2;e2;36
2025-08-02 01:00:22.969652+00:00;complete;Functionality Maintenance;case_2;e2;36
2025-08-01 23:44:58.969652+00:00;begin;Functionality Maintenance;case_2;e2;37
2025-08-02 01:44:58.969652+00:00;complete;Functionality Maintenance;case_2;e2;37
2025-08-02 01:03:29.969652+00:00;begin;Functionality Maintenance;case_2;e5;38
2025-08-02 03:03:29.969652+00:00;complete;Functionality Maintenance;case_2;e5;38
2025-08-02 01:52:00.969652+00:00;begin;Functionality Maintenance;case_2;e3;39
2025-08-02 03:52:00.969652+00:00;complete;Functionality Maintenance;case_2;e3;39
2025-08-02 02:25:47.969652+00:00;begin;Functionality Maintenance;case_2;e2;40
2025-08-02 04:25:47.969652+00:00;complete;Functionality Maintenance;case_2;e2;40
2025-08-02 03:46:55.969652+00:00;begin;Functionality Maintenance;case_2;e5;41
2025-08-02 05:46:55.969652+00:00;complete;Functionality Maintenance;case_2;e5;41
2025-08-02 04:59:32.969652+00:00;begin;Functionality Maintenance;case_2;e2;42
2025-08-02 06:59:32.969652+00:00;complete;Functionality Maintenance;case_2;e2;42
2025-08-02 05:41:17.969652+00:00;begin;Functionality Maintenance;case_2;e3;43
2025-08-02 07:41:17.969652+00:00;complete;Functionality Maintenance;case_2;e3;43
2025-08-02 07:06:23.969652+00:00;begin;Functionality Maintenance;case_2;e3;44
2025-08-02 09:06:23.969652+00:00;complete;Functionality Maintenance;case_2;e3;44
2025-08-02 07:57:46.969652+00:00;begin;Functionality Maintenance;case_2;e3;45
2025-08-02 09:57:46.969652+00:00;complete;Functionality Maintenance;case_2;e3;45
