time:timestamp;lifecycle:transition;concept:name;case:concept:name;concept:resource;concept:instance
2025-08-10 10:55:04.595189+00:00;complete;begin;case_0;;19
2025-08-10 14:21:50.595189+00:00;complete;Functionality Maintenance;case_0;;20
2025-08-10 12:21:50.595189+00:00;complete;begin;case_0;;20
2025-08-09 19:01:27.595189+00:00;complete;Management;case_1;;1
2025-08-09 17:01:27.595189+00:00;complete;begin;case_1;;1
2025-08-09 19:30:41.595189+00:00;complete;Management;case_1;;2
2025-08-09 17:30:41.595189+00:00;complete;begin;case_1;;2
2025-08-09 21:13:18.595189+00:00;complete;Management;case_1;;3
2025-08-09 19:13:18.595189+00:00;complete;begin;case_1;;3
2025-08-09 21:34:32.595189+00:00;complete;Management;case_1;;4
2025-08-09 19:34:32.595189+00:00;complete;begin;case_1;;4
2025-08-09 22:55:02.595189+00:00;complete;Management;case_1;;5
2025-08-09 20:55:02.595189+00:00;complete;begin;case_1;;5
2025-08-09 23:58:23.595189+00:00;complete;Management;case_1;;6
2025-08-09 21:58:23.595189+00:00;complete;begin;case_1;;6
2025-08-10 00:37:23.595189+00:00;complete;Management;case_1;;7
2025-08-09 22:37:23.595189+00:00;complete;begin;case_1;;7
2025-08-10 02:15:55.595189+00:00;complete;Management;case_1;;8
2025-08-10 00:15:55.595189+00:00;complete;begin;case_1;;8
2025-08-10 03:18:01.595189+00:00;complete;Update Requirements;case_1;;9
2025-08-10 01:18:01.595189+00:00;complete;begin;case_1;;9
2025-08-10 03:41:12.595189+00:00;complete;Update Requirements;case_1;;10
2025-08-10 01:41:12.595189+00:00;complete;begin;case_1;;10
2025-08-10 04:56:33.595189+00:00;complete;Update Requirements;case_1;;11
2025-08-10 02:56:33.595189+00:00;complete;begin;case_1;;11
2025-08-10 05:50:28.595189+00:00;complete;Update Requirements;case_1;;12
2025-08-10 03:50:28.595189+00:00;complete;begin;case_1;;12
2025-08-10 06:55:36.595189+00:00;complete;Update Requirements;case_1;;13
2025-08-10 04:55:36.595189+00:00;complete;begin;case_1;;13
2025-08-10 08:16:03.595189+00:00;complete;Update Requirements;case_1;;14
2025-08-10 06:16:03.595189+00:00;complete;begin;case_1;;14
2025-08-10 09:10:21.595189+00:00;complete;Functionality Maintenance;case_1;;15
2025-08-10 07:10:21.595189+00:00;complete;begin;case_1;;15
2025-08-10 09:54:06.595189+00:00;complete;Functionality Maintenance;case_1;;16
2025-08-10 07:54:06.595189+00:00;complete;begin;case_1;;16
2025-08-10 10:33:10.595189+00:00;complete;Functionality Maintenance;case_1;;17
2025-08-10 08:33:10.595189+00:00;complete;begin;case_1;;17
2025-08-10 11:28:35.595189+00:00;complete;Functionality Maintenance;case_1;;18
2025-08-10 09:28:35.595189+00:00;complete;begin;case_1;;18
2025-08-10 13:15:56.595189+00:00;complete;Functionality Maintenance;case_1;;19
2025-08-10 11:15:56.595189+00:00;complete;begin;case_1;;19
2025-08-10 14:22:23.595189+00:00;complete;Functionality Maintenance;case_1;;20
2025-08-10 12:22:23.595189+00:00;complete;begin;case_1;;20
