case:concept:name;concept:dataobj;concept:operation;time:timestamp;concept:resource;concept:instance;lifecycle:transition
case_2;Requirements;r;2025-08-05 08:21:03.308421337+00:00;re7;11;complete
case_2;Requirements;u;2025-08-05 07:35:54.243788001+00:00;re7;11;complete
case_2;Management;c;2025-08-05 09:34:05.275743033+00:00;re5;12;complete
case_2;Management;u;2025-08-05 09:48:53.513859550+00:00;re5;12;complete
case_2;Management;d;2025-08-05 08:56:40.297232548+00:00;re5;12;complete
case_2;Code;r;2025-08-05 10:45:14.275852469+00:00;re5;12;complete
case_2;Requirements;r;2025-08-05 10:03:08.142550258+00:00;re5;12;complete
case_2;Requirements;u;2025-08-05 10:10:21.513563739+00:00;re5;12;complete
case_2;Management;c;2025-08-05 10:55:19.267321805+00:00;re5;13;complete
case_2;Management;u;2025-08-05 09:25:37.376535267+00:00;re5;13;complete
case_2;Requirements;r;2025-08-05 11:11:06.105614224+00:00;re5;13;complete
case_2;Requirements;u;2025-08-05 10:31:36.836703094+00:00;re5;13;complete
case_2;Management;u;2025-08-05 11:44:03.706214130+00:00;re8;14;complete
case_2;Code;r;2025-08-05 12:05:45.996901417+00:00;re8;14;complete
case_2;Code;u;2025-08-05 12:18:10.888391642+00:00;re8;14;complete
case_2;Management;c;2025-08-05 12:56:13.286153913+00:00;re5;15;complete
case_2;Management;u;2025-08-05 12:12:52.361755080+00:00;re5;15;complete
case_2;Management;d;2025-08-05 12:38:49.050402197+00:00;re5;15;complete
case_2;Code;u;2025-08-05 12:45:21.636502107+00:00;re5;15;complete
case_2;Code;d;2025-08-05 12:06:09.260437282+00:00;re5;15;complete
case_2;Management;u;2025-08-05 13:45:20.962233374+00:00;re5;16;complete
case_2;Management;d;2025-08-05 13:28:02.369065022+00:00;re5;16;complete
case_2;Code;u;2025-08-05 12:49:27.473690936+00:00;re5;16;complete
case_2;Code;d;2025-08-05 12:57:05.042239955+00:00;re5;16;complete
case_2;Management;c;2025-08-05 15:33:08.588400558+00:00;re5;17;complete
case_2;Management;r;2025-08-05 15:41:53.634609658+00:00;re5;17;complete
case_2;Management;u;2025-08-05 15:46:53.890577062+00:00;re5;17;complete
case_2;Code;u;2025-08-05 14:02:19.997627482+00:00;re5;17;complete
case_2;Management;r;2025-08-05 15:29:31.645375938+00:00;re9;18;complete
case_2;Management;u;2025-08-05 16:03:56.067525257+00:00;re9;18;complete
case_2;Management;d;2025-08-05 15:17:34.238375923+00:00;re9;18;complete
case_2;Code;r;2025-08-05 15:21:17.566359958+00:00;re9;18;complete
case_2;Code;u;2025-08-05 16:09:43.940327706+00:00;re9;18;complete
case_2;Management;c;2025-08-05 17:05:11.107590752+00:00;re9;19;complete
case_2;Management;u;2025-08-05 15:31:05.657155449+00:00;re9;19;complete
case_2;Code;r;2025-08-05 16:37:30.335906465+00:00;re9;19;complete
case_2;Code;u;2025-08-05 15:47:45.931455360+00:00;re9;19;complete
case_2;Code;d;2025-08-05 16:37:45.922943298+00:00;re9;19;complete
case_2;Management;c;2025-08-05 16:48:34.326714543+00:00;re6;20;complete
case_2;Management;u;2025-08-05 17:08:21.773575272+00:00;re6;20;complete
case_2;Management;d;2025-08-05 18:31:51.921925488+00:00;re6;20;complete
case_2;Code;u;2025-08-05 18:00:04.067709901+00:00;re6;20;complete
case_2;Requirements;r;2025-08-05 18:08:30.829057760+00:00;re6;20;complete
case_2;Management;u;2025-08-05 18:40:47.114345137+00:00;re7;21;complete
case_2;Management;d;2025-08-05 18:08:26.790860597+00:00;re7;21;complete
case_2;Code;r;2025-08-05 17:35:24.016190891+00:00;re7;21;complete
case_2;Code;u;2025-08-05 19:11:18.737924505+00:00;re7;21;complete
case_2;Code;d;2025-08-05 18:05:44.545364921+00:00;re7;21;complete
case_2;Management;c;2025-08-05 19:40:21.462956384+00:00;re8;22;complete
case_2;Management;u;2025-08-05 19:52:22.359880542+00:00;re8;22;complete
case_2;Code;r;2025-08-05 19:49:58.063220735+00:00;re8;22;complete
case_2;Code;u;2025-08-05 19:58:29.935084786+00:00;re8;22;complete
case_2;Code;d;2025-08-05 19:28:02.675270760+00:00;re8;22;complete
